label,text
children-adolescents,How do I deal with bullying at school?
children-adolescents,How do I stop sneaking away from home at night?
children-adolescents,I'm concerned about my 12 year old daughter
children-adolescents,The girls at my coming-of-age party don't like their dresses
children-adolescents,Where does a child go for help?
social-relationships,I feel really uncomfortable around other people
social-relationships,How do I get over a coworker?
social-relationships,I'm not comfortable with my girlfriend showing off her body on social media
social-relationships,How do I not be angry all the time?
social-relationships,I think my friend might have depression
social-relationships,How can I not be afraid of commitment?
social-relationships,My boyfriend is upset about my friendship with another guy
human-sexuality,Why am I experiencing dfficulty maintaining an erection?
human-sexuality,How do depression and PMS symptoms contribute to one another and what can I do about it?
human-sexuality,My husband only has sex with me once a month or less
human-sexuality,How do I see a therapist without having healthcare?
human-sexuality,"Why do I get aroused when women call me ""gay""?"
human-sexuality,"I want to have a threesome with my husband and another girl, but I feel really nervous"
human-sexuality,How can I have a better sex life when I don't like sex?
human-sexuality,How can I tell if my spouse had sex with a prostitute?
stress,I think my daughter is stressing too much
stress,How can I avoid family members who stress me out?
stress,How can I be less stressed out?
stress,What are the best ways to reduce anxiety?
stress,"How do I get over ""imposter syndrome""?"
stress,I have difficulty with communication
career-counseling,I'm worried about my new job
career-counseling,I keep on changing my life when things get tough
career-counseling,I feel like I'm going to get fired because I cried at work
career-counseling,"I'm in high school, and I want to be a psychologist"
professional-ethics,My therapist betrayed my trust
professional-ethics,What is the proper procedure if your child's therapist is leaving the practice to work elsewhere?
professional-ethics,Is it unethical to have a relationship with a fellow counselor?
professional-ethics,How do I approach my doctor about seeing a therapist?
legal-regulatory,"How do I, a LPC, start an online practice?"
legal-regulatory,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted"
addiction,How can I train myself to stop eating when I'm full?
addiction,I'm addicted to smoking. How can I stop?
behavioral-change,What's going on with these mood swings?
behavioral-change,I feel like I failed myself
behavioral-change,How do I stop sneaking away from home at night?
behavioral-change,How can I get over my OCD and anxiety?
behavioral-change,Overcoming fears
behavioral-change,How can I help myself and change my behavior?
behavioral-change,How do I start taking initiative in my relationship?
lgbtq,I want to be a boy but I can't because of my religion
lgbtq,What can I do about my family not accepting me as bisexual?
lgbtq,How do I tell a girl that I crossdress?
lgbtq,How do I know what my sexual orientation is?
lgbtq,My wife outed me to her sister
lgbtq,What does it mean that I feel like different genders?
relationships,I have nightmares and flashbacks about a past relationship
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,I don't know how to communicate with my adult daughter
relationships,Should I end it?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,Should we put off kids until my husband is mentally cured?
relationships,I feel completely alone in my marriage
relationships,Why do I feel like I'm always wrong in everything in my relationship?
relationships,How can I ask my boyfriend about who he's texting?
relationships,My new husband constantly talks to himself
eating-disorders,How do I handle my binge eating?
eating-disorders,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
eating-disorders,How do I see a therapist without having healthcare?
eating-disorders,"I feel like I'm this dumb fat girl that no one likes, and everything is my fault. Are these normal teenage girl feelings?"
eating-disorders,I hardly eat. But I gain weight instead of lose weight. Why?
eating-disorders,How can I train myself to stop eating when I'm full?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
counseling-fundamentals,What happens in a counseling session?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,How does counseling end?
counseling-fundamentals,What are the skills needed by a counselor?
counseling-fundamentals,What happens in a counseling session?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How would I know if I have the right therapist?
eating-disorders,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
eating-disorders,How do I overcome my fear of eating in public?
eating-disorders,How do I see a therapist without having healthcare?
eating-disorders,Am I anorexic?
eating-disorders,How can I stop bulimia after 6 years?
eating-disorders,How do I handle my binge eating?
social-relationships,My boyfriend is upset about my friendship with another guy
social-relationships,Can i learn to be happy alone?
social-relationships,I just feel so alone
social-relationships,I have an old roommate who might be a psychopath
social-relationships,Is it okay if I take my friend's pills away?
social-relationships,I over endulge when I drink alcohol and feel extremely guilty about it the next day
social-relationships,How can I get people to listen?
human-sexuality,Is it possible for a couple to overcome cheating if it only happened once?
human-sexuality,I crossdress and I don't know how to feel about it
human-sexuality,"I want to have a threesome with my husband and another girl, but I feel really nervous"
human-sexuality,How can I have a better sex life when I don't like sex?
human-sexuality,How do I get over a fear of pain during sex?
human-sexuality,My girlfriend can't stand it when I touch her
stress,How can I avoid family members who stress me out?
stress,How can I be less stressed out?
stress,"How do I get over ""imposter syndrome""?"
stress,What are the best ways to reduce anxiety?
stress,I feel stuck in life. What can I do?
stress,How can I cope with work related stress better?
stress,How can I get people to listen?
stress,How can I be less stressed?
stress,I think my daughter is stressing too much
stress,How can I avoid family members who stress me out?
stress,I think my daughter is stressing too much
stress,How can I avoid family members who stress me out?
stress,I have difficulty with communication
stress,How can I be less stressed?
stress,I think my daughter is stressing too much
stress,How can I cope with work related stress better?
stress,How can I avoid family members who stress me out?
stress,"How do I get over ""imposter syndrome""?"
stress,I think my daughter is stressing too much
stress,What are the best ways to reduce anxiety?
behavioral-change,How do I deal with OCD?
behavioral-change,What can I do when I feel like I'm not using my potential?
behavioral-change,Why do I want to be the opposite sex so much?
behavioral-change,Is my husband having a midlife crisis?
behavioral-change,Can anxiety make me think I heard something about me?
behavioral-change,What are some physical signs of psychosis?
behavioral-change,I've been having breakdowns for no reason at all
behavioral-change,"If I'm not with my boyfriend, I have emotional breakdowns"
behavioral-change,Is my ex-boyfriend a pathological liar?
behavioral-change,How can I be less confused about my feelings towards anything?
lgbtq,I'm transgender. I want help and I need help
lgbtq,i feel like i was born in the wrong body
lgbtq,How can I know what my sexual orientation is?
lgbtq,Why do I want to be the opposite sex so much?
lgbtq,I'm scared to tell my family that I'm bisexual
lgbtq,How do I tell my parents that I'm gay?
lgbtq,I’m afraid that I’m gay
lgbtq,"I'm in a lesbian relationship, and my mother doesn't really approve"
relationships,My past is holding me back from my future. How can I get my life back?
relationships,How do I fix or leave a bad relationship?
relationships,Why won't my boyfriend have sex with me?
relationships,My boyfriend is upset about my friendship with another guy
relationships,Should I end it?
relationships,How can I handle my boyfriend being reported missing?
relationships,How can I learn to be content and at peace?
relationships,I feel completely alone in my marriage
relationships,How do I stop obsessively checking if my boyfriend is cheating?
relationships,"How can I deal with my best friend, whom I have a crush on, having a crush on someone else?"
relationships,How can I let go of a relationship when the woman is married?
relationships,How can I be less dependent on my boyfriend?
relationships,How can I learn to be content and at peace?
relationships,Should I end it?
relationships,How do I cope with separation anxiety while boyfriend is out of town?
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,How do I pick between two guys?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,How does counseling end?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
counseling-fundamentals,Is it normal to cry at therapy?
relationships,My past is holding me back from my future. How can I get my life back?
relationships,How can I learn to be content and at peace?
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,My boyfriend is upset about my friendship with another guy
relationships,I want to feel more comfortable around people
relationships,How can I deal with a “crush” in a relationship?
relationships,Should I end it?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,How can I ask my boyfriend about who he's texting?
social-relationships,I'm struggeling with the idea of if God real or not?
social-relationships,Why am I so protective of my friends and family?
social-relationships,My friends don't put effort into our relationship
social-relationships,How do I trust others?
social-relationships,How do I get over my anxiety of talking to new people?
social-relationships,Why is it so hard for me to talk publicly?
social-relationships,Why is it so hard for me to be social?
human-sexuality,Why do I hate sex?
human-sexuality,My wife no longer wants sex
human-sexuality,I feel like I can't control having inappropriate thoughts
human-sexuality,"I'm desperate for attention, and I don't know what to do about it"
human-sexuality,How do I see a therapist without having healthcare?
human-sexuality,How can I get some closure on an experience I regret?
human-sexuality,Is it okay for my girlfriend to have sex with other men since I can’t sexually perform?
human-sexuality,How do I move on from my husband's cheating?
human-sexuality,How do I remember and deal with things I did as a kid?
human-sexuality,How can I control my sexual urges?
stress,How can I get people to listen?
stress,I think my daughter is stressing too much
stress,How do I handle my binge eating?
stress,Is it normal to blame myself for someone else's actions?
stress,How can I deal with the stress of my mother?
stress,How do I handle all of my stress?
stress,"I can't focus when I'm doing work, even when I try to force myself to do it"
stress,How can I help my daughter with her severe depression and her obsessive form of thinking?
stress,What are the best ways to reduce anxiety?
stress,I think my daughter is stressing too much
stress,How can I be less stressed out?
stress,How can I get people to listen?
stress,Do I have anxiety?
stress,How do I relieve stress and find balance?
stress,What can I do about my dad being on drugs?
stress,What can I do when I feel like my life is out of control?
stress,How can I avoid family members who stress me out?
stress,How can I get people to listen?
stress,I need help coping with depression as a result of stress
stress,I have difficulty with communication
stress,How do I deal with all of my disorders?
stress,What are the best ways to reduce anxiety?
stress,How can I be less stressed?
stress,"How do I get over ""imposter syndrome""?"
stress,How can I cope with work related stress better?
stress,How can I be less stressed?
stress,How can I get people to listen?
stress,I feel stuck in life. What can I do?
behavioral-change,Why do I feel like I’m watching my life from a window?
behavioral-change,I have a compulsion to fill in holes in my skin with ink
behavioral-change,How do I know if I have bipolar disorder?
behavioral-change,I always feel the need to tell people everything
lgbtq,How do I go about asking my ex-girlfriend to expose me to her friends so I can come out finally?
lgbtq,How can I determine if I should be a boy or girl?
relationships,I'm not comfortable with my girlfriend showing off her body on social media
relationships,How can I detach from my psychopathic boyfriend of seven years?
relationships,I don't know how to communicate with my adult daughter
relationships,How can I learn to be content and at peace?
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,Should I end it?
relationships,How can I not be afraid of commitment?
relationships,How can I control myself and my anger?
relationships,How do I get my husband back?
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,How can I be less anxious around new people?
relationships,How do I tell my spouse to stop getting angry when I am just being myself?
relationships,Is my boyfriend cheating?
relationships,How do I save my relationship?
relationships,Can my marriage be saved?
relationships,The love of my life wants to try getting back together with her child's father
relationships,How do I get my husband back?
relationships,How can I address my grievances to my boyfriend?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,What happens in a counseling session?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Are some clients more difficult than others?
counseling-fundamentals,What are the skills needed by a counselor?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,How does counseling end?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,How does a counselor diagnose someone with a disorder?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Are some clients more difficult than others?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,My fiancé's ex-husband shows up unannounced
relationships,How do I help my 20 year old boyfriend who says he hates his life?
relationships,Is it wrong for me to be attracted to my girlfriend?
relationships,Why am I experiencing dfficulty maintaining an erection?
relationships,How can I help my fiancé accept and let go of my past?
relationships,My past is holding me back from my future. How can I get my life back?
relationships,Why am I scared to touch a girl?
social-relationships,How can I get some closure on an experience I regret?
social-relationships,How do I become less anxious in conversations?
social-relationships,How can I get people to listen?
social-relationships,I feel like my friends are ganging up on me
social-relationships,I get depressed whenever anyone I care about is too busy to be with me. What do I do?
social-relationships,My friends accusing me of having problems
social-relationships,How do I learn to let go of past problems and live one day at a time?
social-relationships,I'm depressed and unable to connect with people after my breakup
social-relationships,Is it wrong to be antisocial around people?
social-relationships,Can a person be mean towards another person if that person was treated poorly before?
social-relationships,How can I control myself and learn to let things go or communicate?
social-relationships,Why do I feel so lonely these days?
social-relationships,How do I get over a coworker?
social-relationships,Why am I so nervous talking to people?
social-relationships,Is it okay if I take my friend's pills away?
social-relationships,How can I become more understanding?
social-relationships,How can I control myself and learn to let things go or communicate?
social-relationships,How do I learn to let go of past problems and live one day at a time?
social-relationships,Do I have social anxiety?
social-relationships,"i need answers to my angry, possessiveness, and urges"
social-relationships,Is it wrong that I'm married and I have a best friend that's like a sister to me?
social-relationships,Why have I been feeling empty lately?
social-relationships,Why is it so hard for me to talk publicly?
social-relationships,How can I rebuild the trust I destroyed from my porn addiction?
social-relationships,Why do I feel like I can never meet people's expectations?
social-relationships,The girls at my coming-of-age party don't like their dresses
social-relationships,Is it okay if I take my friend's pills away?
social-relationships,How do I learn to let go of past problems and live one day at a time?
social-relationships,Should I message my crush?
relationships,"I have the perfect guy, but I'm not attracted to him"
relationships,Should I be with the man who is good for me and my children or the man I love?
relationships,Should I message my crush?
relationships,How can I be with the boy who liked me?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,How can I stop letting things that happened in my past ruin my current relationship?
relationships,Is it wrong for me to be attracted to my girlfriend?
relationships,How can I help my fiancé accept and let go of my past?
relationships,How do I cope with separation anxiety while boyfriend is out of town?
relationships,I feel completely alone in my marriage
relationships,My fiancé cheated. How can we mend our relationship?
relationships,"If parents are divorced, is it acceptable for a counselor to allow an ex-spouse to be present during a child’s session?"
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,My past is holding me back from my future. How can I get my life back?
relationships,How can I learn to be content and at peace?
relationships,Do I have anxiety?
relationships,How can I be less anxious around new people?
relationships,What should I do about not being sexually attracted to my girlfriend of five years?
relationships,How do I pick between two guys?
lgbtq,I’m afraid that I’m gay
lgbtq,Why is he treating me like I am not a good woman?
lgbtq,I'm questioning my sexuality
lgbtq,Am I a lesbian because I love a girl?
lgbtq,"I think I can become a transgender, but how can I be sure?"
lgbtq,How can I determine if I should be a boy or girl?
lgbtq,"I want to have sexual experiences with adults, male or female"
lgbtq,I'm transgender. I want help and I need help
lgbtq,How do I cure myself of being a transvestite?
behavioral-change,I think I have anxiety and depression. It has manifested an extreme distrust for others
behavioral-change,I have voices in my head
behavioral-change,Why am I not as comfortable around my boyfriend anymore?
behavioral-change,How can I help my daughter with her severe depression and her obsessive form of thinking?
behavioral-change,Why do I think about death?
behavioral-change,How can I stop being so emotional all the time over worthless stuff?
behavioral-change,How can I get rid of my laziness?
human-sexuality,"I cheated on my partner, and I don't know how to feel"
human-sexuality,My boyfriend isn't sexually performing like he did before I found out he was cheating
human-sexuality,How do I deal with sexual tension?
human-sexuality,Why is he treating me like I am not a good woman?
human-sexuality,My partner is bored of being intimate with me
human-sexuality,"I'm dating a boy that my religious parents don't like, and I'm having trouble finding my identity"
human-sexuality,My wife doesn't want to have sex
human-sexuality,Why do I hate sex?
relationships,I don't know how to communicate with my adult daughter
relationships,How can I help my fiancé accept and let go of my past?
relationships,Should I end it?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,How do I get my partner to stop verbally abusing me?
relationships,Is being mean and fighting with my boyfriend normal after an abortion?
relationships,Should I give him another chance?
relationships,My boyfriend wants nothing to do with me after his dad's suicide
relationships,Why am I experiencing dfficulty maintaining an erection?
relationships,My past is holding me back from my future. How can I get my life back?
relationships,Is being mean and fighting with my boyfriend normal after an abortion?
relationships,Should I end it?
relationships,What can I do about my boyfriend being so close with another girl?
relationships,What can I do when my boyfriend says he's not ready for marriage?
relationships,"I'm soon to be married, and I've been messing around with others"
relationships,"Why does my spouse tell me he doesn't want me, but also gets jealous of me?"
relationships,How can I learn to be content and at peace?
relationships,I don't know how to communicate with my adult daughter
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,How does counseling end?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,How does counseling end?
counseling-fundamentals,Are some clients more difficult than others?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,How does a counselor diagnose someone with a disorder?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How do therapists characterize personality types?
counseling-fundamentals,What are the skills needed by a counselor?
relationships,Should I end it?
relationships,How can I cope with being led on?
relationships,Is it normal to be more sensitive when I'm not intimate with my boyfriend?
relationships,How do I make my relationship with my girlfriend better?
relationships,How can I help my girlfriend?
relationships,How can I deal with a “crush” in a relationship?
relationships,My long-distance boyfriend has started to pull away from me—what can I do?
relationships,What can I do about my boyfriend being so close with another girl?
relationships,How do I handle being wanted in a relationship when I'm used to feeling unwanted?
relationships,My past is holding me back from my future. How can I get my life back?
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,How do I get my husband back?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,My fiancé's ex-husband shows up unannounced
relationships,I feel completely alone in my marriage
relationships,How can I control myself and my anger?
relationships,How do I cope with separation anxiety while boyfriend is out of town?
relationships,Is it possible for a couple to overcome cheating if it only happened once?
relationships,How can I get into a relationship with a girl?
relationships,Why do I feel like I always need to be in a relationship?
relationships,How do I get over a friend/coworker?
relationships,"I want to have a threesome with my husband and another girl, but I feel really nervous"
relationships,My boyfriend is upset about my friendship with another guy
relationships,A friend of my child's father is sending him inappropriate content
relationships,Why can't I let myself trust my partner?
relationships,Why am I experiencing dfficulty maintaining an erection?
relationships,Should I tell my separated wife that I'm expecting a child with the woman I'm dating?
relationships,I want to make my own decisions
human-sexuality,How can I deal with gender dysphoria in a positive way?
human-sexuality,Is it normal for married men to fantasize about having oral sex with men?
human-sexuality,Is it okay for my girlfriend to have sex with other men since I can’t sexually perform?
human-sexuality,Is it wrong to cheat on my husband?
human-sexuality,I'm scared because my boyfriend is interested in BDSM
human-sexuality,I am afraid of sex
human-sexuality,"I cheated on my partner, and I don't know how to feel"
human-sexuality,My husband only has sex with me once a month or less
human-sexuality,What should I do about not being sexually attracted to my girlfriend of five years?
human-sexuality,Why won't my boyfriend have sex with me?
human-sexuality,How can I deal with gender dysphoria in a positive way?
human-sexuality,How do I deal with a lack of intimacy and partner's addiction to solo sex and porn?
human-sexuality,Is there a reason I have always been attracted to men much older then me?
human-sexuality,Why does my husband like dressing as a female in our bedroom?
human-sexuality,I crossdress and I don't know how to feel about it
human-sexuality,How do I discuss my fetishes with wife when she is very sexually passive and insecure?
human-sexuality,How do I deal with a lack of intimacy and partner's addiction to solo sex and porn?
human-sexuality,How can I get over my fear of accidental pregnancy to have sex again?
human-sexuality,My husband only has sex with me once a month or less
social-relationships,I am very self conscious about my body
social-relationships,I over endulge when I drink alcohol and feel extremely guilty about it the next day
social-relationships,How do I stop a bully who adults wouldn't recognize as bullying without speaking to the bully?
social-relationships,How can I get over my fear of public embarrassment?
social-relationships,My friend had lied about every aspect of her life—what do I do?
social-relationships,How do I repair my friendship?
social-relationships,How can I get people to listen?
social-relationships,Why is my ex-boyfriend upset with me?
social-relationships,My wife outed me to her sister
social-relationships,Why am I so nervous talking to people?
social-relationships,My wife outed me to her sister
social-relationships,I am very self conscious about my body
social-relationships,What's going on with these mood swings?
social-relationships,I over endulge when I drink alcohol and feel extremely guilty about it the next day
social-relationships,My girlfriend is always accusing me of cheating on her when I haven't
social-relationships,What can I do about my roommate's drinking problem?
social-relationships,I'm struggeling with the idea of if God real or not?
social-relationships,I did something I can't get over
social-relationships,How can I get people to listen?
social-relationships,Why do I always get ignored by people?
social-relationships,I am very self conscious about my body
social-relationships,I just feel so alone
social-relationships,Why do I feel like I can never meet people's expectations?
social-relationships,I'm struggeling with the idea of if God real or not?
social-relationships,My girlfriend is always accusing me of cheating on her when I haven't
social-relationships,My boyfriend is upset about my friendship with another guy
social-relationships,Can i learn to be happy alone?
social-relationships,Why do I always get ignored by people?
social-relationships,I over endulge when I drink alcohol and feel extremely guilty about it the next day
social-relationships,How can I get people to listen?
relationships,How can I quit resenting my parents for the horrible life they provided for me?
relationships,My relationship is suffering from severe abandonment issues
relationships,I'm falling for my abusive and cheating ex-boyfriend
relationships,How do I get my partner to stop verbally abusing me?
relationships,How can I get over this girl I only knew for a year?
relationships,Should I end it?
relationships,How do I fix my relationship?
relationships,How can I deal with a “crush” in a relationship?
relationships,My relationship is suffering from severe abandonment issues
relationships,Am I being picky when it comes to my boyfriend?
relationships,"Should I wait for this guy to make a move, or just move on?"
relationships,What should I do after finding my boyfriend flirting on dating websites?
relationships,Should I tell my separated wife that I'm expecting a child with the woman I'm dating?
relationships,"I have the perfect guy, but I'm not attracted to him"
relationships,How to stop worrying in a long distance relationship?
relationships,How can I deal with a “crush” in a relationship?
relationships,I want to become a better man
relationships,How can I help my boyfriend's anger issues?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
relationships,I want to feel more comfortable around people
relationships,How can I be able to trust the person I'm dating again after I've been lied to multiple times already by them in the past?
relationships,My girlfriend always brings up past events and talks negatively about them
relationships,My relationship is suffering from severe abandonment issues
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,Should I end it?
relationships,What can I do about my fiancé putting his family first before our family?
relationships,How can I regain my boyfriend's trust back after being completely dishonest with him about a lot of things?
relationships,I feel completely alone in my marriage
relationships,Should I end it?
relationships,Should I let the father of my kids go?
relationships,How do I deal with my alcoholic boyfriend with a dark past?
relationships,My boyfriend doesn't compromise with me
relationships,Is it possible for a couple to overcome cheating if it only happened once?
relationships,Should I seek help or should my boyfriend and I seek help together?
relationships,How can I open up to the ones I love?
relationships,How can I learn to be content and at peace?
relationships,"My boyfriend's family expects him to take them on dates, and he doesn't think anything's wrong"
relationships,I started dating someone and found out they lied about some things—what should I do?
relationships,How can I help my fiancé accept and let go of my past?
relationships,How can I deal with a “crush” in a relationship?
relationships,Why am I experiencing dfficulty maintaining an erection?
relationships,I want to become a better man
relationships,How do I open up to someone?
relationships,How do I handle getting the silent treatment from my boyfriend?
relationships,Is it possible for a couple to overcome cheating if it only happened once?
relationships,"Do I text, call, or make contact first, the same day of the morning I left his house?"
relationships,Should I end it?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,Should I end it?
relationships,How can I get my husband to listen to my needs and talk to me?
relationships,My past is holding me back from my future. How can I get my life back?
relationships,How can I learn to be content and at peace?
relationships,How can I tell if my spouse had sex with a prostitute?
relationships,I don't know how to communicate with my adult daughter
relationships,My boyfriend is upset about my friendship with another guy
relationships,How do I get my husband to listen to me?
relationships,How can I help my fiancé accept and let go of my past?
relationships,Should I break up with my live-in girlfriend?
relationships,Should I end it?
relationships,I want to feel more comfortable around people
lgbtq,Am I gay if I like neither girls nor guys?
lgbtq,How can I deal with gender dysphoria in a positive way?
lgbtq,I'm starting to believe that I'm gay
lgbtq,What can I do about my family not accepting me as bisexual?
lgbtq,Is it normal for married men to fantasize about having oral sex with men?
lgbtq,How do I know what my sexual orientation is?
lgbtq,"I'm soon to be married, and I've been messing around with others"
lgbtq,My wife outed me to her sister
lgbtq,Do I have to go to counseling to get hormones to transition from female to male?
lgbtq,What does it mean that I feel like different genders?
lgbtq,How can I tell my dad I'm a female-to-male transgender and I want to start binding?
lgbtq,How do I know if I'm transgender?
lgbtq,"I'm soon to be married, and I've been messing around with others"
lgbtq,I'm going through dysphoria
lgbtq,I'm transgender. I want help and I need help
lgbtq,I crossdress and I don't know how to feel about it
lgbtq,What can I do when my family doesn't accept my sexuality?
lgbtq,I'm starting to believe that I'm gay
lgbtq,Do I have to go to counseling to get hormones to transition from female to male?
lgbtq,How do I tell a girl that I crossdress?
lgbtq,I’m afraid that I’m gay
lgbtq,My dad is mad because I identify as a male and I was born a female
lgbtq,I crossdress and I don't know how to feel about it
lgbtq,My wife outed me to her sister
lgbtq,Why does my husband like dressing as a female in our bedroom?
behavioral-change,How can I make the dreams and voices go away?
behavioral-change,Why do I think about how easy it would be to hurt cute animals?
behavioral-change,Why does my granddaughter instantly switch moods?
behavioral-change,Why do I get a weird feeling every few months or so?
behavioral-change,How do I know if my daughter has bipolar disorder?
behavioral-change,What can I do about instant and major mood swings?
behavioral-change,How can I be happier and healthier?
behavioral-change,Is it weird or dangerous to give myself advice through an imaginary friend?
behavioral-change,Do feelings of depersonalization go away?
behavioral-change,Do I have bipolar disorder?
relationships,Is it possible for a couple to overcome cheating if it only happened once?
relationships,How can I be less dependent on my boyfriend?
relationships,I just feel so alone
relationships,Is it wrong for me to be attracted to my girlfriend?
relationships,I don't know how to communicate with my adult daughter
relationships,My boyfriend is upset about my friendship with another guy
relationships,I want to feel more comfortable around people
relationships,How do I make myself happy without someone who made me happy?
relationships,I feel completely alone in my marriage
relationships,I don't know if my ex-boyfriend is using opiates again
relationships,I feel completely alone in my marriage
relationships,How do I help my 20 year old boyfriend who says he hates his life?
relationships,How do I fix my relationship?
relationships,Why is it hard for me to express myself?
relationships,I don't know how to deal with my boyfriend's father
relationships,How can I help my girlfriend?
relationships,My boyfriend is upset about my friendship with another guy
relationships,How can I help my fiancé accept and let go of my past?
